50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 4000000, 	 0.550, 	 600, 	 0.325, 	 0.89304186217011927162, 	 0.08830018288799190707, 	 0.05520029231875638043,  	 0.06178434336096202267
50000.00000000000000000000, 	 4000000, 	 0.550, 	 600, 	 0.350, 	 0.78350216244563331003, 	 0.12817398441276955934, 	 0.07517764020429640315,  	 0.08851218389930166908
50000.00000000000000000000, 	 4000000, 	 0.550, 	 600, 	 0.375, 	 0.45269938259912900769, 	 0.18605728455558986911, 	 0.11769335165942478028,  	 0.14065317197423979345
50000.00000000000000000000, 	 4000000, 	 0.550, 	 600, 	 0.400, 	 -0.08667974391373345355, 	 0.24380002603406467077, 	 0.17136214526278198411,  	 0.19799818822714618238
50000.00000000000000000000, 	 4000000, 	 0.550, 	 650, 	 0.300, 	 0.89105204144774052821, 	 0.07907888204820029410, 	 0.05688217594755764356,  	 0.06233720748492896369
50000.00000000000000000000, 	 4000000, 	 0.550, 	 650, 	 0.325, 	 0.78344917688809234679, 	 0.12234670481485834803, 	 0.07359638205106672215,  	 0.08852424289440979921
50000.00000000000000000000, 	 4000000, 	 0.550, 	 650, 	 0.350, 	 0.42047809759007725994, 	 0.18499554656520753038, 	 0.12127054079178221924,  	 0.14472503299871625204
50000.00000000000000000000, 	 4000000, 	 0.550, 	 650, 	 0.375, 	 -0.18207131036043722183, 	 0.24631203377246438380, 	 0.18378607629412704871,  	 0.20649420438210744355
50000.00000000000000000000, 	 4000000, 	 0.550, 	 650, 	 0.400, 	 -1.00956112788707974559, 	 0.30728095975608343826, 	 0.24664119744764229081,  	 0.26905126705613424676
50000.00000000000000000000, 	 4000000, 	 0.550, 	 700, 	 0.300, 	 0.79427438718366594195, 	 0.14573517306380628922, 	 0.06973305863161753659,  	 0.08627131255496173212
50000.00000000000000000000, 	 4000000, 	 0.550, 	 700, 	 0.325, 	 0.43429393430293528056, 	 0.18798449003974540550, 	 0.11886588376417758783,  	 0.14300109967078311612
50000.00000000000000000000, 	 4000000, 	 0.550, 	 700, 	 0.350, 	 -0.20060612585443959865, 	 0.24043460664426569151, 	 0.18790333791642507832,  	 0.20811751705696543424
50000.00000000000000000000, 	 4000000, 	 0.550, 	 700, 	 0.375, 	 -1.09268064780316853657, 	 0.30500889661324415147, 	 0.25536215220601721221,  	 0.27457276781477546468
50000.00000000000000000000, 	 4000000, 	 0.550, 	 700, 	 0.400, 	 -2.22539927559879524566, 	 0.37122901745517339345, 	 0.32132316706570313025,  	 0.34070664772956110733
50000.00000000000000000000, 	 4000000, 	 0.550, 	 750, 	 0.300, 	 0.49195846210217308858, 	 0.21073847005606571869, 	 0.10823359853868609604,  	 0.13554542252093745858
50000.00000000000000000000, 	 4000000, 	 0.550, 	 750, 	 0.325, 	 -0.13758546373874147584, 	 0.25497614342216828875, 	 0.18231951851164091005,  	 0.20261103871419727795
50000.00000000000000000000, 	 4000000, 	 0.550, 	 750, 	 0.350, 	 -1.06083131309001821307, 	 0.30594489940110924930, 	 0.25457640340277543078,  	 0.27250339254515543175
50000.00000000000000000000, 	 4000000, 	 0.550, 	 750, 	 0.375, 	 -2.25818031987216771839, 	 0.37319808084418232275, 	 0.32512778754887272648,  	 0.34246555618498836226
50000.00000000000000000000, 	 4000000, 	 0.550, 	 750, 	 0.400, 	 -3.71133039278062515365, 	 0.44330092017546063321, 	 0.39407396161005636692,  	 0.41165553700608076282
50000.00000000000000000000, 	 4000000, 	 0.600, 	 450, 	 0.300, 	 -0.16321418930145292769, 	 0.21447843753022272084, 	 0.20378530162558300409,  	 0.20393297440933835785
50000.00000000000000000000, 	 4000000, 	 0.600, 	 450, 	 0.325, 	 0.36205217579246873338, 	 0.18049019521267051225, 	 0.14753440484968097235,  	 0.15099330237402883159
50000.00000000000000000000, 	 4000000, 	 0.600, 	 450, 	 0.350, 	 0.69295573032495194621, 	 0.15878535048541544961, 	 0.09301702963547324454,  	 0.10479422061260323940
50000.00000000000000000000, 	 4000000, 	 0.600, 	 450, 	 0.375, 	 0.83965649153220922596, 	 0.13684777266075831559, 	 0.06137966818835902810,  	 0.07595573908772453031
50000.00000000000000000000, 	 4000000, 	 0.600, 	 450, 	 0.400, 	 0.81173742748849608830, 	 0.11647622083486870725, 	 0.06864573739341506275,  	 0.08254580373231724943
50000.00000000000000000000, 	 4000000, 	 0.600, 	 500, 	 0.300, 	 0.50751754670772464273, 	 0.14797912753263964269, 	 0.12955770331082169800,  	 0.13261793909711322437
50000.00000000000000000000, 	 4000000, 	 0.600, 	 500, 	 0.325, 	 0.81903294825618266906, 	 0.12040267308966558224, 	 0.07159955960751494819,  	 0.08038628636344728740
50000.00000000000000000000, 	 4000000, 	 0.600, 	 500, 	 0.350, 	 0.91192592882316747538, 	 0.09497576581467681578, 	 0.04675562590433752358,  	 0.05636035770158732278
50000.00000000000000000000, 	 4000000, 	 0.600, 	 500, 	 0.375, 	 0.79843002339733981643, 	 0.12569988431986836575, 	 0.06999476482206305750,  	 0.08537119389895569954
50000.00000000000000000000, 	 4000000, 	 0.600, 	 500, 	 0.400, 	 0.48994494077410155608, 	 0.18047320050631390775, 	 0.11675740523963164252,  	 0.13558753867361944545
50000.00000000000000000000, 	 4000000, 	 0.600, 	 550, 	 0.300, 	 0.86148101735914839328, 	 0.09144602939165215327, 	 0.06153371364921626091,  	 0.07031196184151480844
50000.00000000000000000000, 	 4000000, 	 0.600, 	 550, 	 0.325, 	 0.92923332851855444670, 	 0.07578046255453753377, 	 0.04368994885276433066,  	 0.05057340812209687453
50000.00000000000000000000, 	 4000000, 	 0.600, 	 550, 	 0.350, 	 0.75488294968191083090, 	 0.13535317451909772979, 	 0.07830005772342647774,  	 0.09408010681815737186
50000.00000000000000000000, 	 4000000, 	 0.600, 	 550, 	 0.375, 	 0.35282184515585013340, 	 0.19394455106951685730, 	 0.13416064474236880089,  	 0.15265346057321738105
50000.00000000000000000000, 	 4000000, 	 0.600, 	 550, 	 0.400, 	 -0.26388717659806637528, 	 0.25254503544806045090, 	 0.19416938492710342223,  	 0.21316726969948415760
50000.00000000000000000000, 	 4000000, 	 0.600, 	 600, 	 0.300, 	 0.92376008170611978443, 	 0.08795350977187060826, 	 0.04416634035088639471,  	 0.05250923783686862328
50000.00000000000000000000, 	 4000000, 	 0.600, 	 600, 	 0.325, 	 0.72134665680528609055, 	 0.13422950799783694986, 	 0.08299884109537856991,  	 0.10028165616674004912
50000.00000000000000000000, 	 4000000, 	 0.600, 	 600, 	 0.350, 	 0.25408357498325262469, 	 0.19778102078401363362, 	 0.14928841907733103600,  	 0.16385458085799492478
50000.00000000000000000000, 	 4000000, 	 0.600, 	 600, 	 0.375, 	 -0.46142778157282005047, 	 0.26013138063719337678, 	 0.21520398051823436125,  	 0.22919833504937961455
50000.00000000000000000000, 	 4000000, 	 0.600, 	 600, 	 0.400, 	 -1.41026387875565806240, 	 0.32261994231102536501, 	 0.27972807388409026697,  	 0.29422159262122138390
50000.00000000000000000000, 	 4000000, 	 0.600, 	 650, 	 0.300, 	 0.71676060759223636509, 	 0.16076099961731338261, 	 0.08125676995209703268,  	 0.10111270418192043474
50000.00000000000000000000, 	 4000000, 	 0.600, 	 650, 	 0.325, 	 0.22071160620555452248, 	 0.20508823817526583566, 	 0.15416975427235385387,  	 0.16747867354627918313
50000.00000000000000000000, 	 4000000, 	 0.600, 	 650, 	 0.350, 	 -0.56211394942070080916, 	 0.25880065953286773839, 	 0.22532258009475980565,  	 0.23696190516335174925
50000.00000000000000000000, 	 4000000, 	 0.600, 	 650, 	 0.375, 	 -1.61298490208989386829, 	 0.32494433071256423329, 	 0.29482633191311430343,  	 0.30635078044880148518
50000.00000000000000000000, 	 4000000, 	 0.600, 	 650, 	 0.400, 	 -2.91478838874528589642, 	 0.39449394225839429229, 	 0.36279474200576011800,  	 0.37487157661742043224
50000.00000000000000000000, 	 4000000, 	 0.600, 	 700, 	 0.300, 	 0.26012074157741593705, 	 0.23165346297614045068, 	 0.14800777677786569608,  	 0.16321413842207696532
50000.00000000000000000000, 	 4000000, 	 0.600, 	 700, 	 0.325, 	 -0.55036468058250775925, 	 0.27824067420809328599, 	 0.22463531895302749075,  	 0.23608372167007396492
50000.00000000000000000000, 	 4000000, 	 0.600, 	 700, 	 0.350, 	 -1.66872924410138523399, 	 0.33227542454076847145, 	 0.29935227402216191273,  	 0.30961729610352167752
50000.00000000000000000000, 	 4000000, 	 0.600, 	 700, 	 0.375, 	 -3.07415882788606076303, 	 0.40175027537309992987, 	 0.37228635436096235711,  	 0.38244829359629534116
50000.00000000000000000000, 	 4000000, 	 0.600, 	 700, 	 0.400, 	 -4.74732041224878908992, 	 0.47345089327559963799, 	 0.44354846374624845584,  	 0.45414380773867030205
50000.00000000000000000000, 	 4000000, 	 0.600, 	 750, 	 0.300, 	 -0.42838861889698165442, 	 0.30073723596646367850, 	 0.21317914424190584355,  	 0.22663809240188054206
50000.00000000000000000000, 	 4000000, 	 0.600, 	 750, 	 0.325, 	 -1.57196573299018549363, 	 0.34946658574140243569, 	 0.29337565977060925393,  	 0.30397565122275332916
50000.00000000000000000000, 	 4000000, 	 0.600, 	 750, 	 0.350, 	 -3.04366675430642708022, 	 0.40489574394165783744, 	 0.37151222022001528789,  	 0.38104017211283125466
50000.00000000000000000000, 	 4000000, 	 0.600, 	 750, 	 0.375, 	 -4.82053107752484866211, 	 0.47643551573238468455, 	 0.44772822408344403744,  	 0.45706001918463801115
50000.00000000000000000000, 	 4000000, 	 0.600, 	 750, 	 0.400, 	 -6.88130047789891996501, 	 0.55029360838599206129, 	 0.52214762770899558753,  	 0.53175907648064435485
50000.00000000000000000000, 	 4000000, 	 0.650, 	 450, 	 0.300, 	 0.56942321697395148483, 	 0.14876186631263732529, 	 0.12163064922908806142,  	 0.12430262813650176656
50000.00000000000000000000, 	 4000000, 	 0.650, 	 450, 	 0.325, 	 0.86468432721100674243, 	 0.10746741869862000418, 	 0.06253984935033296555,  	 0.06978433283283654032
50000.00000000000000000000, 	 4000000, 	 0.650, 	 450, 	 0.350, 	 0.93798725276860484001, 	 0.08177517051847686680, 	 0.03591826400717978984,  	 0.04736558267911485098
50000.00000000000000000000, 	 4000000, 	 0.650, 	 450, 	 0.375, 	 0.80165662404279325326, 	 0.12429959556645922558, 	 0.07330167514701356468,  	 0.08442086853564947924
50000.00000000000000000000, 	 4000000, 	 0.650, 	 450, 	 0.400, 	 0.46722416142666278738, 	 0.17905871614507215539, 	 0.12268840243515793942,  	 0.13821297366645074467
50000.00000000000000000000, 	 4000000, 	 0.650, 	 500, 	 0.300, 	 0.92364016447846042368, 	 0.07681504017165517728, 	 0.04580193996063652156,  	 0.05246854940832268444
50000.00000000000000000000, 	 4000000, 	 0.650, 	 500, 	 0.325, 	 0.93792029776943031116, 	 0.08065097597963212517, 	 0.03626744796735687643,  	 0.04727308838043173256
50000.00000000000000000000, 	 4000000, 	 0.650, 	 500, 	 0.350, 	 0.70344347335950097033, 	 0.14064379024318357514, 	 0.09210138373297110936,  	 0.10309916815715682026
50000.00000000000000000000, 	 4000000, 	 0.650, 	 500, 	 0.375, 	 0.23490076437609241911, 	 0.19979053466312976517, 	 0.15408479869698268883,  	 0.16554833046928255080
50000.00000000000000000000, 	 4000000, 	 0.650, 	 500, 	 0.400, 	 -0.45412629862040954087, 	 0.25907061393708913366, 	 0.21623151289316144830,  	 0.22819719493951692857
50000.00000000000000000000, 	 4000000, 	 0.650, 	 550, 	 0.300, 	 0.91387703170451928258, 	 0.09410638720334249530, 	 0.04058168851014114925,  	 0.05562775565098389968
50000.00000000000000000000, 	 4000000, 	 0.650, 	 550, 	 0.325, 	 0.61388712684029389521, 	 0.14537308395374354264, 	 0.10921976585083886802,  	 0.11760539505430421536
50000.00000000000000000000, 	 4000000, 	 0.650, 	 550, 	 0.350, 	 0.03921755413062943951, 	 0.20973603333251611414, 	 0.17842070871550300137,  	 0.18549101515872848389
50000.00000000000000000000, 	 4000000, 	 0.650, 	 550, 	 0.375, 	 -0.79277273582133589436, 	 0.27302707662634917440, 	 0.24606681212997522090,  	 0.25336769280658094639
50000.00000000000000000000, 	 4000000, 	 0.650, 	 550, 	 0.400, 	 -1.86666391344288484788, 	 0.33681400819981371919, 	 0.31227997246639099815,  	 0.32037121342318136685
50000.00000000000000000000, 	 4000000, 	 0.650, 	 600, 	 0.300, 	 0.57035138928076345444, 	 0.17398229355653707651, 	 0.11500562184197357651,  	 0.12406352063175887790
50000.00000000000000000000, 	 4000000, 	 0.650, 	 600, 	 0.325, 	 -0.07310714387527150748, 	 0.22038968455448948447, 	 0.19019832588076612812,  	 0.19603169410192192168
50000.00000000000000000000, 	 4000000, 	 0.650, 	 600, 	 0.350, 	 -1.01618998538071414472, 	 0.27713118134964287442, 	 0.26357246999329475567,  	 0.26869259023552993781
50000.00000000000000000000, 	 4000000, 	 0.650, 	 600, 	 0.375, 	 -2.23900535471343875571, 	 0.34478690898905933748, 	 0.33523335126630199321,  	 0.34055154785578262144
50000.00000000000000000000, 	 4000000, 	 0.650, 	 600, 	 0.400, 	 -3.72370858395067472202, 	 0.41591691818123477375, 	 0.40530006384380129481,  	 0.41124334235422954631
50000.00000000000000000000, 	 4000000, 	 0.650, 	 650, 	 0.300, 	 -0.08032635757150585754, 	 0.25161057390031382752, 	 0.18960158128995088789,  	 0.19669986502634720371
50000.00000000000000000000, 	 4000000, 	 0.650, 	 650, 	 0.325, 	 -1.09305499505924652581, 	 0.30059658585274029452, 	 0.26894827797342735209,  	 0.27377187149236098529
50000.00000000000000000000, 	 4000000, 	 0.650, 	 650, 	 0.350, 	 -2.42924209920298750376, 	 0.35779925322451816561, 	 0.34630085277448202641,  	 0.35041917164957697706
50000.00000000000000000000, 	 4000000, 	 0.650, 	 650, 	 0.375, 	 -4.06659450806297417813, 	 0.42937915818446442673, 	 0.42178667900328792317,  	 0.42592635228836472905
50000.00000000000000000000, 	 4000000, 	 0.650, 	 650, 	 0.400, 	 -5.98475768803452456979, 	 0.50281085033683714514, 	 0.49552469791339914806,  	 0.50007258998945736117
50000.00000000000000000000, 	 4000000, 	 0.650, 	 700, 	 0.300, 	 -1.01491931709040406062, 	 0.32712844314178346483, 	 0.26231069469006645933,  	 0.26862294400215142032
50000.00000000000000000000, 	 4000000, 	 0.650, 	 700, 	 0.325, 	 -2.41963610635139181326, 	 0.37854896342298055556, 	 0.34562835116069906549,  	 0.34993610699027344335
50000.00000000000000000000, 	 4000000, 	 0.650, 	 700, 	 0.350, 	 -4.17060773503063497714, 	 0.43733425299514994133, 	 0.42678090662295420366,  	 0.43028972511753199592
50000.00000000000000000000, 	 4000000, 	 0.650, 	 700, 	 0.375, 	 -6.24313360295420860524, 	 0.51144590079260154880, 	 0.50591621734248681808,  	 0.50926171641721795780
50000.00000000000000000000, 	 4000000, 	 0.650, 	 700, 	 0.400, 	 -8.61447667703478003887, 	 0.58721109628310408368, 	 0.58315991667508859653,  	 0.58670783723608332938
50000.00000000000000000000, 	 4000000, 	 0.650, 	 750, 	 0.300, 	 -2.21214653003828409794, 	 0.40065939595076055513, 	 0.33323342008810213910,  	 0.33916206157095696305
50000.00000000000000000000, 	 4000000, 	 0.650, 	 750, 	 0.325, 	 -4.02919377940306855379, 	 0.45439663973292293564, 	 0.42036517447543997328,  	 0.42437435461064343389
50000.00000000000000000000, 	 4000000, 	 0.650, 	 750, 	 0.350, 	 -6.21421938860402267579, 	 0.51481460969925507687, 	 0.50516168884708789744,  	 0.50826015106875466198
50000.00000000000000000000, 	 4000000, 	 0.650, 	 750, 	 0.375, 	 -8.74011637258280416063, 	 0.59121844409079715721, 	 0.58779095651882440343,  	 0.59055616142047473449
50000.00000000000000000000, 	 4000000, 	 0.650, 	 750, 	 0.400, 	 -11.58208788297629254771, 	 0.66930742131906173498, 	 0.66839303940009164862,  	 0.67117726916510678237
50000.00000000000000000000, 	 4500000, 	 0.350, 	 450, 	 0.300, 	 -4.68824053531687212626, 	 0.41971272088689737245, 	 0.45509634925223424462,  	 0.45027824412957934141
50000.00000000000000000000, 	 4500000, 	 0.350, 	 450, 	 0.325, 	 -3.75281267069249491186, 	 0.39010267737415382783, 	 0.41478607689543900428,  	 0.41141491958912529414
50000.00000000000000000000, 	 4500000, 	 0.350, 	 450, 	 0.350, 	 -2.93557696310676563556, 	 0.38091422164572558140, 	 0.37508070078592081753,  	 0.37421522129302375870
50000.00000000000000000000, 	 4500000, 	 0.350, 	 450, 	 0.375, 	 -2.23209068414798661451, 	 0.37116200938974230894, 	 0.33595397788295466857,  	 0.33899106516014515522
50000.00000000000000000000, 	 4500000, 	 0.350, 	 450, 	 0.400, 	 -1.63745118696984093276, 	 0.36276834430988730285, 	 0.29735661649168582121,  	 0.30613359066640227768
50000.00000000000000000000, 	 4500000, 	 0.350, 	 500, 	 0.300, 	 -3.45200747656360107385, 	 0.36895535469479329160, 	 0.40199456903816777054,  	 0.39807193187494044340
50000.00000000000000000000, 	 4500000, 	 0.350, 	 500, 	 0.325, 	 -2.57032796557422660300, 	 0.34809303739339658712, 	 0.35819340035555596868,  	 0.35625464733636252879
50000.00000000000000000000, 	 4500000, 	 0.350, 	 500, 	 0.350, 	 -1.82352954038930636926, 	 0.33589363611506489748, 	 0.31509237764729697284,  	 0.31660018985589172269
50000.00000000000000000000, 	 4500000, 	 0.350, 	 500, 	 0.375, 	 -1.20635690622649249804, 	 0.32555827304756806972, 	 0.27267456803502349016,  	 0.27969034096048195348
50000.00000000000000000000, 	 4500000, 	 0.350, 	 500, 	 0.400, 	 -0.71264516238618114130, 	 0.31462740640263514580, 	 0.23086438116242202767,  	 0.24630516014717640516
50000.00000000000000000000, 	 4500000, 	 0.350, 	 550, 	 0.300, 	 -2.40267390620702725457, 	 0.32243840217416386285, 	 0.35005298878460944234,  	 0.34769634656497772074
50000.00000000000000000000, 	 4500000, 	 0.350, 	 550, 	 0.325, 	 -1.59541309352046489778, 	 0.30874736965645049880, 	 0.30290419346140373680,  	 0.30337434373331007009
50000.00000000000000000000, 	 4500000, 	 0.350, 	 550, 	 0.350, 	 -0.93966467088562533050, 	 0.29594163727307470912, 	 0.25655259809263925019,  	 0.26198906383767117667
50000.00000000000000000000, 	 4500000, 	 0.350, 	 550, 	 0.375, 	 -0.42898173799462147038, 	 0.28251644266980835418, 	 0.21097250619839408303,  	 0.22464814965046145390
50000.00000000000000000000, 	 4500000, 	 0.350, 	 550, 	 0.400, 	 -0.05643981311206314189, 	 0.26912810099808659459, 	 0.16610142418541815057,  	 0.19305334257226694494
50000.00000000000000000000, 	 4500000, 	 0.350, 	 600, 	 0.300, 	 -1.52902582541444642672, 	 0.28874267518645335695, 	 0.29922912039817001206,  	 0.29940207985442390815
50000.00000000000000000000, 	 4500000, 	 0.350, 	 600, 	 0.325, 	 -0.81462195161418282652, 	 0.27278977304460699793, 	 0.24884658098248405023,  	 0.25324780496359905468
50000.00000000000000000000, 	 4500000, 	 0.350, 	 600, 	 0.350, 	 -0.26844519701344782270, 	 0.25639027977871364783, 	 0.19937271866983846680,  	 0.21139071380366142305
50000.00000000000000000000, 	 4500000, 	 0.350, 	 600, 	 0.375, 	 0.11742594451186549875, 	 0.24238056444213110230, 	 0.15096874924638112314,  	 0.17609657223066826903
50000.00000000000000000000, 	 4500000, 	 0.350, 	 600, 	 0.400, 	 0.35085020837505098701, 	 0.22774562603933223848, 	 0.12108558312919215361,  	 0.15106376987583708393
50000.00000000000000000000, 	 4500000, 	 0.350, 	 650, 	 0.300, 	 -0.82029318152840224876, 	 0.25912589034305749669, 	 0.24945799043386682192,  	 0.25361451901290210653
50000.00000000000000000000, 	 4500000, 	 0.350, 	 650, 	 0.325, 	 -0.21580516717481490474, 	 0.23921327406056211440, 	 0.19596482021845229582,  	 0.20682300490243360480
50000.00000000000000000000, 	 4500000, 	 0.350, 	 650, 	 0.350, 	 0.20413469862290711809, 	 0.22142919571115299293, 	 0.14354137128717325833,  	 0.16695892550901772489
50000.00000000000000000000, 	 4500000, 	 0.350, 	 650, 	 0.375, 	 0.44866676475468325602, 	 0.20372302602413733252, 	 0.11003440284600581045,  	 0.13888200965388719510
50000.00000000000000000000, 	 4500000, 	 0.350, 	 650, 	 0.400, 	 0.52680528959982364512, 	 0.18751112670901010082, 	 0.11513800708404757500,  	 0.12917541441637681032
50000.00000000000000000000, 	 4500000, 	 0.350, 	 700, 	 0.300, 	 -0.26664575639809751095, 	 0.23009503519557245044, 	 0.20066923796486596521,  	 0.21112844916216699787
50000.00000000000000000000, 	 4500000, 	 0.350, 	 700, 	 0.325, 	 0.21236745882028906784, 	 0.20922771700509698589, 	 0.14417805126599511634,  	 0.16598890983544095645
50000.00000000000000000000, 	 4500000, 	 0.350, 	 700, 	 0.350, 	 0.49068883205766078426, 	 0.18811675614450387717, 	 0.10482234131547284173,  	 0.13323810575966696379
50000.00000000000000000000, 	 4500000, 	 0.350, 	 700, 	 0.375, 	 0.57892222035953577741, 	 0.16849846541395857580, 	 0.10894623404266248756,  	 0.12162041959758353171
50000.00000000000000000000, 	 4500000, 	 0.350, 	 700, 	 0.400, 	 0.48716155346363465561, 	 0.15497658536010983088, 	 0.12534571538951758130,  	 0.13528494884408093224
50000.00000000000000000000, 	 4500000, 	 0.350, 	 750, 	 0.300, 	 0.14061223597647443118, 	 0.20411505027018697622, 	 0.15287926819372685272,  	 0.17347479771338938925
50000.00000000000000000000, 	 4500000, 	 0.350, 	 750, 	 0.325, 	 0.47995776598407546842, 	 0.17960061542426916659, 	 0.10820811062434884664,  	 0.13454458462375104566
50000.00000000000000000000, 	 4500000, 	 0.350, 	 750, 	 0.350, 	 0.60278253356462374590, 	 0.15757799335944691621, 	 0.10506161662462747131,  	 0.11790430831374600074
50000.00000000000000000000, 	 4500000, 	 0.350, 	 750, 	 0.375, 	 0.52105960313304633402, 	 0.15019735616287888114, 	 0.12285208268402041110,  	 0.13060360254854391782
50000.00000000000000000000, 	 4500000, 	 0.350, 	 750, 	 0.400, 	 0.24613721185079329157, 	 0.20611110882241773234, 	 0.14605761362868369124,  	 0.16479184298459473301
50000.00000000000000000000, 	 4500000, 	 0.400, 	 450, 	 0.300, 	 -3.54483458612952517797, 	 0.37770178226769113294, 	 0.40673529290203003228,  	 0.40248847296835188470
50000.00000000000000000000, 	 4500000, 	 0.400, 	 450, 	 0.325, 	 -2.64977034510680020674, 	 0.34650140717724547956, 	 0.36315399870183645570,  	 0.36050396523209743416
50000.00000000000000000000, 	 4500000, 	 0.400, 	 450, 	 0.350, 	 -1.88782033131007409565, 	 0.33528150386364768964, 	 0.32026583426576099578,  	 0.32050671610398062672
50000.00000000000000000000, 	 4500000, 	 0.400, 	 450, 	 0.375, 	 -1.25352782465419165803, 	 0.32349683160737680021, 	 0.27803328232359852956,  	 0.28299229276726700633
50000.00000000000000000000, 	 4500000, 	 0.400, 	 450, 	 0.400, 	 -0.74133387984438159357, 	 0.31207135879244429777, 	 0.23640564622608520318,  	 0.24867923972141364741
50000.00000000000000000000, 	 4500000, 	 0.400, 	 500, 	 0.300, 	 -2.36896539211359291599, 	 0.32368144705582951870, 	 0.34930878079866678476,  	 0.34625625652131059029
50000.00000000000000000000, 	 4500000, 	 0.400, 	 500, 	 0.325, 	 -1.55430745681375759304, 	 0.30191390046581972895, 	 0.30200711250270756425,  	 0.30126351094275982678
50000.00000000000000000000, 	 4500000, 	 0.400, 	 500, 	 0.350, 	 -0.89121918118797993635, 	 0.28748663251239220395, 	 0.25550351255164449604,  	 0.25900484562212994222
50000.00000000000000000000, 	 4500000, 	 0.400, 	 500, 	 0.375, 	 -0.37308963729256361397, 	 0.27367929594925949344, 	 0.20975965464093271340,  	 0.22051329523759571893
50000.00000000000000000000, 	 4500000, 	 0.400, 	 500, 	 0.400, 	 0.00663090231671781272, 	 0.26070209953536654934, 	 0.16472564425088911944,  	 0.18748163518611921097
50000.00000000000000000000, 	 4500000, 	 0.400, 	 550, 	 0.300, 	 -1.40534911422768127309, 	 0.27647341792790797177, 	 0.29319722673573184180,  	 0.29226375312634622627
50000.00000000000000000000, 	 4500000, 	 0.400, 	 550, 	 0.325, 	 -0.69390409627829874317, 	 0.25880097478160107860, 	 0.24232479997099801161,  	 0.24495643324524196682
50000.00000000000000000000, 	 4500000, 	 0.400, 	 550, 	 0.350, 	 -0.15247164547277658464, 	 0.24362566921709513657, 	 0.19236644478358505550,  	 0.20176307672510351843
50000.00000000000000000000, 	 4500000, 	 0.400, 	 550, 	 0.375, 	 0.22703852864776485898, 	 0.22791078240626147511, 	 0.14326982768074861263,  	 0.16504412569220250351
50000.00000000000000000000, 	 4500000, 	 0.400, 	 550, 	 0.400, 	 0.45215025840728495510, 	 0.21170945383592021383, 	 0.11219768603281336794,  	 0.13900931089852666678
50000.00000000000000000000, 	 4500000, 	 0.400, 	 600, 	 0.300, 	 -0.64042206056898653976, 	 0.24058555642800477647, 	 0.23834091819413449898,  	 0.24100468470280225763
50000.00000000000000000000, 	 4500000, 	 0.400, 	 600, 	 0.325, 	 -0.05274385187089936089, 	 0.22075404270064846735, 	 0.18403163483475157292,  	 0.19268196717634089588
50000.00000000000000000000, 	 4500000, 	 0.400, 	 600, 	 0.350, 	 0.34672087645743487894, 	 0.20172545851181045151, 	 0.13094303935777920622,  	 0.15146369653013458390
50000.00000000000000000000, 	 4500000, 	 0.400, 	 600, 	 0.375, 	 0.56743172268987995821, 	 0.18387045518989292292, 	 0.09879193188500495770,  	 0.12322961606116877853
50000.00000000000000000000, 	 4500000, 	 0.400, 	 600, 	 0.400, 	 0.61822937706011404924, 	 0.16691688289310599447, 	 0.10545517197111557717,  	 0.11635051927228449997
50000.00000000000000000000, 	 4500000, 	 0.400, 	 650, 	 0.300, 	 -0.06147390965923160699, 	 0.20801332834250113590, 	 0.18465694383101358134,  	 0.19347287519494368868
50000.00000000000000000000, 	 4500000, 	 0.400, 	 650, 	 0.325, 	 0.38366564367274247349, 	 0.18523181677887259888, 	 0.12704814681455417480,  	 0.14699217256564420242
50000.00000000000000000000, 	 4500000, 	 0.400, 	 650, 	 0.350, 	 0.62271401886439115003, 	 0.16324660584911002137, 	 0.09205039632920983261,  	 0.11486656921816720822
50000.00000000000000000000, 	 4500000, 	 0.400, 	 650, 	 0.375, 	 0.66654107132156270588, 	 0.14296236817790058948, 	 0.10024080255873334122,  	 0.10863202083092876604
50000.00000000000000000000, 	 4500000, 	 0.400, 	 650, 	 0.400, 	 0.52539077329181416154, 	 0.16179388051437870732, 	 0.11868917645024368301,  	 0.13058916442700441163
50000.00000000000000000000, 	 4500000, 	 0.400, 	 700, 	 0.300, 	 0.34282732596890841403, 	 0.17817769257221491297, 	 0.13304047919903436159,  	 0.15184267403586484968
50000.00000000000000000000, 	 4500000, 	 0.400, 	 700, 	 0.325, 	 0.62842071634058127572, 	 0.15197065956443256418, 	 0.09369272300974529344,  	 0.11390294725552413402
50000.00000000000000000000, 	 4500000, 	 0.400, 	 700, 	 0.350, 	 0.69031556424088436064, 	 0.12797747070523077251, 	 0.09744095369446004185,  	 0.10457194539896647045
50000.00000000000000000000, 	 4500000, 	 0.400, 	 700, 	 0.375, 	 0.54094003378816801764, 	 0.16023384766610773711, 	 0.11764328886336118674,  	 0.12841365626944137301
50000.00000000000000000000, 	 4500000, 	 0.400, 	 700, 	 0.400, 	 0.19193099449207406959, 	 0.21723929507422068408, 	 0.14430885212004382345,  	 0.17092232273847685065
50000.00000000000000000000, 	 4500000, 	 0.400, 	 750, 	 0.300, 	 0.58274621670487125602, 	 0.15300279128382385241, 	 0.10165346757697726887,  	 0.12077903645812317068
